Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
594,24,7,2013,2418,4,3,0,1,2,0
595,13,9,2013,2418,4,3,2,3,2,1
596,16,1,2013,2418,0,1,0,0,1,0
597,15,8,2013,2418,3,5,0,1,3,0
598,37,9,2013,2418,3,4,2,1,3,2
599,58,44,2013,2418,23,20,1,17,14,1
600,20,17,2013,2418,12,4,1,4,4,1
601,18,12,2013,2418,6,6,0,2,3,0
602,39,12,2013,2418,7,3,2,3,3,2
603,27,20,2013,2418,13,5,2,6,3,1
604,89,17,2013,2418,6,9,2,5,9,1
605,33,4,2013,2418,1,2,1,1,2,0
606,79,35,2013,2418,25,8,2,17,6,1
607,23,6,2013,2418,3,3,0,3,3,0
608,23,5,2013,2418,3,2,0,2,2,0
609,40,2,2013,2418,1,1,0,0,1,0
610,18,13,2013,2418,8,4,1,6,3,1
611,14,9,2013,2418,6,2,1,3,2,1
612,21,15,2013,2418,7,7,1,4,6,1
613,13,4,2013,2418,3,1,0,1,1,0
614,11,10,2013,2418,6,3,1,4,3,1
615,57,56,2013,2418,26,27,3,12,22,2
616,32,11,2013,2418,3,6,2,1,4,2
617,57,31,2013,2418,15,13,3,6,12,3
618,66,13,2013,2418,5,6,2,3,5,2
619,14,2,2013,2418,1,1,0,1,1,0
620,19,11,2013,2418,5,4,2,3,2,1
621,25,19,2013,2418,7,10,2,4,8,1
622,60,17,2013,2418,11,6,0,3,5,0
623,61,10,2013,2418,3,6,1,1,4,1
624,12,6,2013,2418,4,2,0,3,1,0
625,69,10,2013,2418,6,3,1,5,3,1
626,35,13,2013,2418,6,4,3,2,2,2
627,32,25,2013,2418,14,11,0,9,8,0
628,30,25,2013,2418,14,10,1,7,6,1
629,39,19,2013,2418,12,4,3,12,3,2
630,73,48,2013,2418,23,24,1,12,20,1
631,15,11,2013,2418,4,4,3,2,4,2
632,35,6,2013,2418,3,2,1,1,1,0
633,23,15,2013,2418,7,7,1,6,6,1
634,14,3,2013,2418,1,2,0,0,1,0
635,37,21,2013,2418,10,10,1,10,7,0
636,32,20,2013,2418,9,9,2,7,9,1
638,27,24,2013,2418,12,11,1,5,10,1
639,22,21,2013,2418,9,9,3,5,7,3
640,18,2,2013,2418,1,1,0,1,1,0
642,35,29,2013,2418,14,14,1,14,8,1
643,34,2,2013,2418,1,1,0,1,1,0
644,49,3,2013,2418,2,1,0,2,1,0
645,68,61,2013,2418,39,19,3,15,15,2
646,33,9,2013,2418,6,2,1,4,2,1
647,27,15,2013,2418,9,5,1,7,4,1
648,25,9,2013,2418,4,3,2,1,2,1
649,27,19,2013,2418,11,6,2,9,4,1
650,30,22,2013,2418,13,6,3,6,5,2
651,39,12,2013,2418,3,6,3,2,3,2
652,41,40,2013,2418,14,23,3,4,18,1
653,25,10,2013,2418,2,6,2,1,5,2
654,25,3,2013,2418,1,2,0,1,2,0
655,22,7,2013,2418,4,2,1,1,1,1
656,55,36,2013,2418,22,12,2,16,11,2
657,17,1,2013,2418,0,1,0,0,1,0
658,46,25,2013,2418,12,13,0,9,8,0
659,30,2,2013,2418,1,1,0,0,1,0
660,59,28,2013,2418,15,10,3,15,10,2
661,27,14,2013,2418,5,8,1,3,6,1
662,35,31,2013,2418,21,9,1,8,8,0
663,22,11,2013,2418,6,3,2,5,2,1
664,14,12,2013,2418,5,5,2,5,4,1
665,21,1,2013,2418,0,1,0,0,1,0
666,12,10,2013,2418,3,6,1,1,5,1
667,17,6,2013,2418,4,2,0,2,2,0
668,37,7,2013,2418,2,4,1,1,4,1
669,10,2,2013,2418,1,1,0,0,1,0
670,30,7,2013,2418,4,2,1,1,1,1
671,50,46,2013,2418,28,15,3,12,13,1
672,13,9,2013,2418,2,5,2,1,5,1
673,21,4,2013,2418,1,2,1,1,2,0
674,80,66,2013,2418,31,32,3,10,26,2
675,29,19,2013,2418,12,4,3,12,2,2
676,12,12,2013,2418,7,3,2,6,2,2
677,72,45,2013,2418,29,15,1,8,14,1
678,68,1,2013,2418,0,1,0,0,1,0
679,82,67,2013,2418,29,37,1,29,34,0
680,10,3,2013,2418,2,1,0,2,1,0
681,15,2,2013,2418,1,1,0,1,1,0
682,16,9,2013,2418,4,4,1,3,3,1
683,22,15,2013,2418,8,5,2,6,3,2
684,26,5,2013,2418,3,2,0,1,1,0
685,28,10,2013,2418,6,4,0,5,3,0
686,11,5,2013,2418,1,3,1,1,3,0
687,83,70,2013,2418,43,24,3,33,20,3
688,28,13,2013,2418,4,8,1,3,4,0
689,21,20,2013,2418,8,11,1,7,11,1
690,84,82,2013,2418,60,20,2,39,14,2
691,10,10,2013,2418,7,2,1,6,1,1
692,70,8,2013,2418,5,2,1,4,2,1
693,22,1,2013,2418,0,1,0,0,1,0
694,74,66,2013,2418,32,32,2,20,30,1
695,16,11,2013,2418,6,3,2,3,2,2
696,26,19,2013,2418,9,7,3,9,5,1
697,13,6,2013,2418,3,2,1,3,2,1
698,25,22,2013,2418,15,5,2,14,4,2
699,88,84,2013,2418,47,36,1,21,23,1
700,73,21,2013,2418,9,12,0,8,8,0
701,24,2,2013,2418,1,1,0,1,1,0
702,39,7,2013,2418,2,3,2,1,3,1
703,20,20,2013,2418,13,7,0,5,5,0
704,10,9,2013,2418,5,3,1,3,2,1
705,39,12,2013,2418,4,6,2,4,4,1
706,25,16,2013,2418,10,5,1,8,5,0
707,68,59,2013,2418,25,32,2,13,31,1
708,30,16,2013,2418,11,5,0,3,4,0
709,18,9,2013,2418,6,3,0,3,3,0
710,79,41,2013,2418,29,11,1,28,6,1
711,64,40,2013,2418,25,13,2,22,10,1
712,46,17,2013,2418,4,10,3,2,5,2
713,11,3,2013,2418,2,1,0,1,1,0
714,27,3,2013,2418,2,1,0,1,1,0
715,15,7,2013,2418,3,3,1,1,2,1
716,78,41,2013,2418,28,11,2,9,8,1
717,27,26,2013,2418,15,9,2,14,8,1
718,69,32,2013,2418,16,14,2,7,13,1
719,79,46,2013,2418,34,11,1,13,6,1
720,41,14,2013,2418,6,7,1,4,4,1
721,19,13,2013,2418,3,7,3,2,5,2
722,31,20,2013,2418,12,5,3,7,5,2
723,18,13,2013,2418,8,4,1,7,3,0
724,15,9,2013,2418,6,2,1,5,1,0
725,24,18,2013,2418,13,3,2,5,2,1
726,23,14,2013,2418,5,7,2,4,5,2
727,28,6,2013,2418,2,3,1,1,2,1
728,38,33,2013,2418,14,16,3,5,11,2
729,70,2,2013,2418,1,1,0,0,1,0
730,27,6,2013,2418,4,2,0,3,1,0
731,33,25,2013,2418,17,6,2,11,4,2
732,11,10,2013,2418,6,4,0,3,2,0
733,35,27,2013,2418,12,15,0,6,12,0
734,13,13,2013,2418,8,3,2,5,2,1
735,39,13,2013,2418,5,7,1,2,5,1
736,23,6,2013,2418,3,3,0,2,2,0
737,43,43,2013,2418,32,10,1,9,7,1
738,40,10,2013,2418,6,3,1,5,3,1
739,18,17,2013,2418,12,5,0,8,3,0
740,57,30,2013,2418,21,8,1,8,5,1
741,89,7,2013,2418,4,2,1,2,2,1
742,21,5,2013,2418,2,3,0,1,2,0
743,72,9,2013,2418,3,4,2,3,2,2
744,38,16,2013,2418,7,8,1,7,6,1
745,63,18,2013,2418,9,7,2,4,6,1
746,24,18,2013,2418,6,10,2,4,6,2
747,74,49,2013,2418,21,26,2,13,19,2
748,39,22,2013,2418,13,8,1,4,6,1
749,67,23,2013,2418,13,8,2,4,4,2
750,68,31,2013,2418,17,13,1,9,11,1
751,11,6,2013,2418,3,3,0,2,2,0
752,83,54,2013,2418,26,27,1,11,21,1
753,24,1,2013,2418,0,1,0,0,1,0
754,36,21,2013,2418,7,11,3,7,7,2
755,54,14,2013,2418,5,8,1,3,6,1
756,13,2,2013,2418,1,1,0,1,1,0
757,54,3,2013,2418,2,1,0,1,1,0
758,73,11,2013,2418,3,7,1,3,6,0
759,13,3,2013,2418,2,1,0,1,1,0
760,39,30,2013,2418,17,11,2,12,9,2
761,89,3,2013,2418,2,1,0,2,1,0
762,21,4,2013,2418,1,2,1,0,1,0
763,25,8,2013,2418,4,3,1,2,2,1
764,58,32,2013,2418,18,12,2,13,8,1
765,15,11,2013,2418,6,4,1,4,4,1
766,21,9,2013,2418,5,3,1,4,2,1
767,27,18,2013,2418,10,5,3,9,3,3
768,85,68,2013,2418,27,40,1,24,24,1
769,54,24,2013,2418,10,13,1,9,7,1
770,32,23,2013,2418,14,9,0,12,6,0
771,22,4,2013,2418,1,2,1,0,2,0
772,27,21,2013,2418,15,4,2,11,2,2
773,14,3,2013,2418,2,1,0,1,1,0
774,34,13,2013,2418,4,6,3,4,6,1
775,10,1,2013,2418,0,1,0,0,1,0
776,16,5,2013,2418,2,3,0,1,3,0
777,34,3,2013,2418,2,1,0,2,1,0
778,86,63,2013,2418,31,29,3,9,20,3
779,15,2,2013,2418,1,1,0,1,1,0
780,15,10,2013,2418,5,4,1,3,4,0
781,19,13,2013,2418,6,5,2,2,4,1
782,25,11,2013,2418,6,3,2,5,3,1
783,39,12,2013,2418,6,4,2,3,3,1
784,12,7,2013,2418,4,3,0,3,2,0
785,36,9,2013,2418,4,5,0,3,5,0
786,47,41,2013,2418,20,20,1,9,18,0
787,31,14,2013,2418,6,6,2,5,3,1
788,33,17,2013,2418,12,4,1,6,3,1
789,36,35,2013,2418,20,15,0,5,10,0
790,26,15,2013,2418,7,8,0,6,7,0
791,17,9,2013,2418,6,2,1,5,1,1
792,28,1,2013,2418,0,1,0,0,1,0
793,13,12,2013,2418,4,6,2,1,6,2
794,15,1,2013,2418,0,1,0,0,1,0
795,18,9,2013,2418,6,3,0,3,2,0
796,10,1,2013,2418,0,1,0,0,1,0
797,15,2,2013,2418,1,1,0,1,1,0
798,10,1,2013,2418,0,1,0,0,1,0
799,28,16,2013,2418,9,5,2,4,4,2
800,16,2,2013,2418,1,1,0,1,1,0
801,88,33,2013,2418,16,14,3,14,13,2
802,33,10,2013,2418,3,4,3,2,3,2
803,10,4,2013,2418,2,2,0,1,2,0
804,36,15,2013,2418,9,4,2,3,3,2
805,14,11,2013,2418,5,6,0,2,4,0
806,13,1,2013,2418,0,1,0,0,1,0
807,76,75,2013,2418,52,21,2,27,18,1
808,14,11,2013,2418,5,4,2,3,3,2
809,33,25,2013,2418,10,13,2,4,9,1
810,85,34,2013,2418,17,16,1,8,9,1
811,47,34,2013,2418,19,14,1,19,10,1
812,78,39,2013,2418,20,16,3,19,14,3
813,11,8,2013,2418,4,3,1,3,3,1
814,64,35,2013,2418,23,12,0,13,10,0
815,15,10,2013,2418,6,3,1,2,2,1
816,44,37,2013,2418,25,10,2,9,7,1
817,85,67,2013,2418,30,35,2,23,22,1
818,21,19,2013,2418,14,4,1,6,2,1
819,20,11,2013,2418,5,6,0,4,5,0
820,27,8,2013,2418,4,3,1,1,3,1
821,45,39,2013,2418,14,23,2,8,15,1
822,16,2,2013,2418,1,1,0,0,1,0
823,18,12,2013,2418,8,4,0,6,3,0
824,33,30,2013,2418,18,9,3,5,6,1
825,72,56,2013,2418,40,14,2,14,8,2
826,17,14,2013,2418,8,4,2,4,4,2
827,77,10,2013,2418,5,4,1,3,3,1
828,17,5,2013,2418,1,3,1,0,2,1
829,32,27,2013,2418,18,8,1,11,5,1
830,39,3,2013,2418,1,2,0,1,2,0
831,23,21,2013,2418,9,11,1,6,10,1
832,24,16,2013,2418,6,9,1,4,6,1
833,37,36,2013,2418,19,16,1,18,13,0
834,30,10,2013,2418,2,6,2,1,4,1
835,14,3,2013,2418,2,1,0,1,1,0
836,11,3,2013,2418,1,2,0,1,1,0
837,15,5,2013,2418,2,3,0,2,2,0
838,18,12,2013,2418,3,7,2,2,4,1
839,15,4,2013,2418,2,2,0,1,1,0
840,39,34,2013,2418,16,17,1,15,14,1
841,13,4,2013,2418,2,2,0,2,1,0
842,38,26,2013,2418,16,9,1,11,7,1
843,65,57,2013,2418,28,27,2,23,19,1
844,15,6,2013,2418,3,3,0,1,3,0
845,15,12,2013,2418,6,5,1,3,3,0
846,36,22,2013,2418,9,12,1,4,10,1
847,72,57,2013,2418,24,31,2,14,23,1
848,84,74,2013,2418,37,35,2,11,29,2
849,28,10,2013,2418,6,3,1,4,3,1
851,15,8,2013,2418,4,3,1,3,3,1
852,61,37,2013,2418,24,11,2,14,8,1
853,82,72,2013,2418,49,22,1,30,12,1
854,88,4,2013,2418,3,1,0,3,1,0
855,25,8,2013,2418,2,4,2,1,3,1
856,28,15,2013,2418,6,8,1,4,7,1
857,22,5,2013,2418,3,2,0,3,2,0
858,48,28,2013,2418,14,11,3,8,8,2
859,74,13,2013,2418,6,7,0,4,5,0
860,49,35,2013,2418,21,13,1,13,8,1
861,28,15,2013,2418,8,6,1,8,5,1
862,71,43,2013,2418,25,16,2,17,8,2
863,12,2,2013,2418,1,1,0,0,1,0
864,34,11,2013,2418,3,6,2,2,4,1
865,74,40,2013,2418,19,21,0,11,20,0
866,31,18,2013,2418,9,7,2,4,4,2
867,89,20,2013,2418,8,10,2,8,6,1
868,37,14,2013,2418,9,4,1,4,3,1
869,12,9,2013,2418,3,4,2,3,2,1
870,13,7,2013,2418,2,3,2,1,3,1
871,88,70,2013,2418,28,39,3,25,35,2
872,23,20,2013,2418,8,10,2,2,6,2
873,42,10,2013,2418,5,5,0,1,3,0
874,50,50,2013,2418,19,29,2,16,24,1
875,64,46,2013,2418,27,17,2,8,16,1
877,27,22,2013,2418,11,10,1,3,9,1
878,19,3,2013,2418,2,1,0,2,1,0
879,71,37,2013,2418,19,18,0,9,17,0
880,30,28,2013,2418,17,9,2,14,6,1
881,12,9,2013,2418,4,3,2,3,3,2
882,48,15,2013,2418,11,3,1,5,2,0
883,12,10,2013,2418,7,2,1,4,2,1
884,64,57,2013,2418,25,30,2,16,17,1
885,11,5,2013,2418,2,3,0,2,3,0
886,23,10,2013,2418,5,3,2,4,2,1
887,62,1,2013,2418,0,1,0,0,1,0
889,57,40,2013,2418,17,23,0,15,23,0
890,28,3,2013,2418,1,2,0,1,1,0
891,67,42,2013,2418,30,9,3,24,8,2
892,12,5,2013,2418,3,2,0,1,1,0
893,20,2,2013,2418,1,1,0,1,1,0
894,36,28,2013,2418,21,5,2,14,5,1
895,14,12,2013,2418,6,5,1,5,3,0
896,89,26,2013,2418,18,7,1,14,4,1
897,64,39,2013,2418,28,8,3,22,6,1
898,16,12,2013,2418,4,5,3,2,4,3
899,22,18,2013,2418,6,9,3,2,9,2
900,15,6,2013,2418,3,3,0,2,2,0
901,30,24,2013,2418,18,4,2,8,3,2
902,14,4,2013,2418,1,2,1,0,1,1
903,20,9,2013,2418,4,3,2,3,2,1
904,27,16,2013,2418,7,7,2,5,7,1
905,15,1,2013,2418,0,1,0,0,1,0
906,20,8,2013,2418,3,3,2,2,2,1
907,14,1,2013,2418,0,1,0,0,1,0
908,48,19,2013,2418,12,7,0,4,4,0
909,19,4,2013,2418,1,2,1,1,2,1
910,48,14,2013,2418,4,7,3,3,4,1
911,35,7,2013,2418,4,2,1,4,1,1
912,15,5,2013,2418,2,2,1,1,2,1
913,18,18,2013,2418,12,4,2,5,2,1
914,20,16,2013,2418,5,9,2,4,6,2
915,11,3,2013,2418,2,1,0,1,1,0
916,10,8,2013,2418,4,3,1,4,2,0
917,13,2,2013,2418,1,1,0,1,1,0
918,12,11,2013,2418,4,5,2,2,3,1
919,71,64,2013,2418,26,35,3,22,34,2
920,37,22,2013,2418,15,7,0,12,5,0
921,22,17,2013,2418,9,7,1,7,4,1
922,23,6,2013,2418,2,3,1,1,3,0
923,72,32,2013,2418,22,9,1,14,8,1
924,36,33,2013,2418,21,12,0,13,7,0
925,20,4,2013,2418,2,2,0,2,2,0
926,33,14,2013,2418,9,5,0,8,5,0
927,34,27,2013,2418,15,10,2,8,7,2
928,45,10,2013,2418,5,3,2,2,2,1
929,74,41,2013,2418,19,19,3,17,15,3
931,23,6,2013,2418,2,3,1,1,2,1
932,13,11,2013,2418,3,7,1,2,7,1
933,22,3,2013,2418,1,2,0,1,1,0
934,15,8,2013,2418,6,2,0,4,2,0
935,21,16,2013,2418,7,7,2,5,4,2
936,30,23,2013,2418,11,10,2,4,10,2
937,15,10,2013,2418,4,4,2,3,3,1
938,14,10,2013,2418,4,6,0,3,5,0
939,75,15,2013,2418,11,3,1,4,2,1
940,10,1,2013,2418,0,1,0,0,1,0
941,15,9,2013,2418,6,2,1,2,2,1
942,35,8,2013,2418,5,2,1,3,1,0
943,40,19,2013,2418,13,4,2,5,3,1
944,24,21,2013,2418,13,8,0,9,5,0
945,25,18,2013,2418,9,6,3,5,4,1
946,32,2,2013,2418,1,1,0,0,1,0
947,56,8,2013,2418,4,3,1,3,2,1
948,21,3,2013,2418,2,1,0,2,1,0
949,15,12,2013,2418,9,2,1,7,2,1
950,12,8,2013,2418,5,3,0,4,2,0
951,88,86,2013,2418,57,29,0,23,20,0
952,58,2,2013,2418,1,1,0,0,1,0
953,14,13,2013,2418,4,8,1,3,4,1
954,61,20,2013,2418,13,5,2,9,3,2
955,75,65,2013,2418,33,32,0,17,21,0
956,23,18,2013,2418,11,7,0,10,4,0
957,11,9,2013,2418,6,3,0,2,2,0
958,33,22,2013,2418,16,4,2,14,2,2
959,16,12,2013,2418,7,3,2,7,2,2
960,30,27,2013,2418,18,9,0,11,5,0
961,62,42,2013,2418,27,14,1,23,10,1
962,14,10,2013,2418,3,6,1,1,4,1
963,25,16,2013,2418,6,8,2,4,5,2
964,42,19,2013,2418,14,5,0,11,3,0
966,37,25,2013,2418,18,4,3,9,3,2
967,61,32,2013,2418,18,12,2,13,10,1
968,85,76,2013,2418,30,45,1,9,44,1
969,37,15,2013,2418,5,8,2,2,8,2
970,22,6,2013,2418,2,3,1,1,2,1
971,64,45,2013,2418,20,23,2,14,21,2
972,39,7,2013,2418,4,2,1,1,2,1
973,37,12,2013,2418,6,5,1,3,3,1
974,23,1,2013,2418,0,1,0,0,1,0
975,19,12,2013,2418,8,3,1,4,2,0
976,24,6,2013,2418,2,4,0,1,3,0
977,37,6,2013,2418,1,4,1,0,3,1
978,57,11,2013,2418,5,4,2,5,4,2
979,41,17,2013,2418,8,6,3,3,3,1
980,61,1,2013,2418,0,1,0,0,1,0
981,48,9,2013,2418,6,3,0,5,2,0
982,17,9,2013,2418,6,2,1,6,2,0
983,10,10,2013,2418,3,5,2,1,3,1
984,18,8,2013,2418,3,4,1,2,4,1
985,25,13,2013,2418,9,4,0,6,3,0
986,23,17,2013,2418,6,8,3,3,6,1
987,14,1,2013,2418,0,1,0,0,1,0
988,29,14,2013,2418,3,8,3,1,7,2
989,26,12,2013,2418,7,3,2,5,2,2
990,37,30,2013,2418,12,17,1,4,14,0
991,14,8,2013,2418,5,3,0,4,2,0
992,51,11,2013,2418,6,4,1,6,4,1
993,12,7,2013,2418,3,3,1,1,2,1
994,15,9,2013,2418,3,5,1,1,3,1
995,40,34,2013,2418,19,14,1,18,11,1
996,14,1,2013,2418,0,1,0,0,1,0
997,27,22,2013,2418,13,8,1,12,7,0
998,32,20,2013,2418,14,4,2,9,3,1
999,27,13,2013,2418,5,7,1,3,7,1
1000,11,10,2013,2418,3,5,2,1,3,2
1001,32,12,2013,2418,6,4,2,4,2,2
1002,24,4,2013,2418,1,2,1,0,1,0
1003,12,9,2013,2418,3,5,1,2,5,1
1004,37,35,2013,2418,18,14,3,18,9,1
1005,15,5,2013,2418,2,3,0,1,2,0
1006,15,2,2013,2418,1,1,0,1,1,0
1007,41,2,2013,2418,1,1,0,0,1,0
1008,73,46,2013,2418,28,16,2,25,13,1
1009,26,3,2013,2418,2,1,0,2,1,0
1010,57,52,2013,2418,26,23,3,25,12,2
1011,24,14,2013,2418,4,8,2,2,7,1
1012,21,10,2013,2418,2,6,2,1,4,2
1013,81,76,2013,2418,43,31,2,17,17,1
1014,19,17,2013,2418,11,5,1,9,3,0
1015,13,5,2013,2418,2,2,1,2,2,1
1016,20,19,2013,2418,13,6,0,12,4,0
1017,11,2,2013,2418,1,1,0,0,1,0
1018,21,2,2013,2418,1,1,0,1,1,0
1019,14,14,2013,2418,9,4,1,4,3,1
1020,22,15,2013,2418,7,6,2,6,5,2
1021,12,11,2013,2418,7,3,1,3,2,1
1022,42,18,2013,2418,13,3,2,3,3,2
1023,34,11,2013,2418,6,4,1,4,4,0
1024,24,22,2013,2418,15,5,2,14,3,1
1025,15,13,2013,2418,5,6,2,3,6,1
1026,48,2,2013,2418,1,1,0,1,1,0
1027,33,29,2013,2418,12,15,2,7,9,2
1028,12,10,2013,2418,7,2,1,5,2,1
1029,25,2,2013,2418,1,1,0,1,1,0
1030,30,28,2013,2418,10,15,3,7,10,3
1031,23,7,2013,2418,4,3,0,2,2,0
1032,15,4,2013,2418,1,2,1,0,1,1
1033,18,4,2013,2418,1,2,1,0,2,1
1034,13,1,2013,2418,0,1,0,0,1,0
1035,35,2,2013,2418,1,1,0,0,1,0
1036,67,25,2013,2418,13,10,2,8,8,1
1037,22,19,2013,2418,14,3,2,6,2,1
1038,12,7,2013,2418,4,2,1,3,1,1
1039,31,7,2013,2418,4,2,1,2,1,0
1040,73,42,2013,2418,21,20,1,5,19,1
1041,11,3,2013,2418,2,1,0,2,1,0
1042,76,59,2013,2418,38,18,3,32,13,2
1043,25,22,2013,2418,12,8,2,6,7,1
1044,25,21,2013,2418,14,5,2,12,3,1
1045,33,5,2013,2418,1,3,1,0,2,1
1046,18,2,2013,2418,1,1,0,1,1,0
1047,10,4,2013,2418,1,2,1,1,2,0
1048,15,6,2013,2418,4,2,0,1,2,0
1049,11,3,2013,2418,2,1,0,1,1,0
1050,10,1,2013,2418,0,1,0,0,1,0
1051,61,52,2013,2418,27,24,1,8,16,1
1052,12,12,2013,2418,5,6,1,3,4,1
1053,28,1,2013,2418,0,1,0,0,1,0
1054,12,10,2013,2418,3,6,1,1,4,0
1055,28,4,2013,2418,1,2,1,0,1,1
1056,14,1,2013,2418,0,1,0,0,1,0
1057,23,5,2013,2418,2,2,1,1,1,1
1058,61,26,2013,2418,13,11,2,9,11,1
1059,72,8,2013,2418,5,3,0,5,3,0
1060,31,25,2013,2418,16,9,0,13,6,0
1061,42,38,2013,2418,21,14,3,9,12,1
1062,27,11,2013,2418,6,5,0,6,3,0
1063,87,84,2013,2418,58,24,2,51,19,1
1064,38,35,2013,2418,20,14,1,7,11,1
1065,84,17,2013,2418,11,5,1,10,4,1
1066,30,1,2013,2418,0,1,0,0,1,0
1067,51,50,2013,2418,18,30,2,5,19,1
1068,72,32,2013,2418,15,16,1,13,15,1
1069,11,3,2013,2418,2,1,0,1,1,0
1070,20,16,2013,2418,5,9,2,1,9,1
1071,15,14,2013,2418,5,8,1,2,8,1
1072,56,35,2013,2418,14,19,2,13,10,2
1073,27,22,2013,2418,7,13,2,3,10,2
1074,14,10,2013,2418,4,5,1,2,5,1
1076,71,11,2013,2418,4,5,2,2,3,1
1077,10,2,2013,2418,1,1,0,0,1,0
1078,83,51,2013,2418,38,11,2,38,7,1
1079,40,26,2013,2418,19,4,3,18,3,2
1080,20,10,2013,2418,5,5,0,4,4,0
1081,10,3,2013,2418,2,1,0,2,1,0
1082,86,3,2013,2418,2,1,0,1,1,0
1083,34,8,2013,2418,4,3,1,3,2,1
1084,31,1,2013,2418,0,1,0,0,1,0
1085,20,19,2013,2418,7,11,1,5,9,0
1086,17,10,2013,2418,7,2,1,3,2,1
1087,14,13,2013,2418,5,5,3,5,3,1
1088,31,1,2013,2418,0,1,0,0,1,0
1089,16,7,2013,2418,3,3,1,1,3,1
1090,24,3,2013,2418,1,2,0,1,2,0
1091,13,12,2013,2418,7,3,2,5,2,1
1092,15,7,2013,2418,2,3,2,1,2,2
1093,17,12,2013,2418,9,3,0,3,2,0
1094,32,10,2013,2418,4,5,1,2,4,0
1095,35,9,2013,2418,2,5,2,1,3,2
1096,16,4,2013,2418,1,2,1,0,2,1
1097,55,3,2013,2418,1,2,0,1,1,0
1098,12,4,2013,2418,2,2,0,1,1,0
1099,44,2,2013,2418,1,1,0,1,1,0
1100,29,17,2013,2418,11,5,1,9,4,1
1101,26,23,2013,2418,10,13,0,9,7,0
1102,85,61,2013,2418,31,27,3,28,15,3
1103,29,4,2013,2418,2,2,0,1,2,0
1104,17,2,2013,2418,1,1,0,1,1,0
1105,17,3,2013,2418,2,1,0,2,1,0
1106,35,28,2013,2418,15,10,3,13,10,1
1107,39,28,2013,2418,19,8,1,18,6,1
1108,50,8,2013,2418,3,4,1,3,3,1
1109,27,2,2013,2418,1,1,0,1,1,0
1110,37,36,2013,2418,18,16,2,9,9,1
1111,62,14,2013,2418,6,5,3,4,4,2
1112,40,2,2013,2418,1,1,0,1,1,0
1113,38,14,2013,2418,5,6,3,2,5,2
1114,17,6,2013,2418,2,3,1,1,2,1
1115,22,5,2013,2418,3,2,0,2,1,0
1116,14,3,2013,2418,2,1,0,2,1,0
1117,21,12,2013,2418,5,4,3,4,3,1
1118,65,45,2013,2418,29,13,3,24,10,2
1119,32,5,2013,2418,4,1,0,3,1,0
1120,24,12,2013,2418,5,5,2,3,4,1
1121,68,15,2013,2418,11,3,1,11,2,1
1122,26,8,2013,2418,2,5,1,1,5,0
1123,61,36,2013,2418,23,12,1,20,7,1
1124,72,46,2013,2418,24,22,0,11,15,0
1125,73,64,2013,2418,29,34,1,21,24,0
1126,40,27,2013,2418,11,14,2,10,7,1
1127,17,9,2013,2418,7,2,0,5,2,0
1128,23,3,2013,2418,2,1,0,2,1,0
1130,45,4,2013,2418,1,2,1,1,2,1
1131,25,20,2013,2418,14,5,1,13,3,1
1132,38,19,2013,2418,8,9,2,4,8,1
1133,14,13,2013,2418,8,4,1,4,3,1
1134,15,6,2013,2418,3,3,0,2,2,0
1135,10,8,2013,2418,2,4,2,1,3,2
1136,18,10,2013,2418,6,3,1,5,3,1
1137,26,20,2013,2418,12,8,0,8,7,0
1138,45,3,2013,2418,2,1,0,1,1,0
1139,27,10,2013,2418,5,5,0,5,4,0
1140,44,39,2013,2418,17,19,3,7,14,2
1141,30,10,2013,2418,5,3,2,1,3,1
1142,12,12,2013,2418,6,6,0,5,5,0
1143,13,8,2013,2418,2,4,2,2,3,1
1144,31,10,2013,2418,5,3,2,2,2,1
1145,37,15,2013,2418,9,5,1,4,3,1
1146,32,19,2013,2418,12,4,3,9,3,2
1147,12,7,2013,2418,2,3,2,1,2,1
1148,13,12,2013,2418,5,7,0,2,4,0
1149,23,15,2013,2418,7,6,2,6,3,2
1150,11,2,2013,2418,1,1,0,0,1,0
1151,23,12,2013,2418,9,2,1,7,1,1
1152,24,12,2013,2418,8,3,1,4,2,0
1153,10,3,2013,2418,2,1,0,1,1,0
1154,39,22,2013,2418,9,10,3,7,9,3
1155,17,6,2013,2418,4,2,0,4,1,0
1156,62,26,2013,2418,14,11,1,13,10,1
1157,53,26,2013,2418,14,9,3,5,7,2
1158,22,7,2013,2418,5,2,0,5,1,0
1159,13,8,2013,2418,3,3,2,3,2,1
1160,14,13,2013,2418,4,7,2,3,6,1
1161,12,3,2013,2418,1,2,0,1,2,0
1162,32,17,2013,2418,9,7,1,8,5,1
1163,50,44,2013,2418,18,24,2,9,13,2
1164,69,17,2013,2418,6,9,2,4,5,1
1165,19,14,2013,2418,5,8,1,3,5,1
1166,64,9,2013,2418,5,3,1,2,3,0
1167,24,22,2013,2418,8,12,2,3,9,2
1168,41,9,2013,2418,2,5,2,1,3,2
1169,86,60,2013,2418,40,17,3,37,16,3
1170,10,7,2013,2418,4,3,0,3,3,0
1171,16,10,2013,2418,7,2,1,3,2,1
1172,33,5,2013,2418,2,2,1,1,1,1
1173,16,4,2013,2418,1,2,1,0,1,1
1174,26,2,2013,2418,1,1,0,1,1,0
